show_id,type,title,director,cast,country,primary_country,date_added,added_year,added_month,release_year,rating,rating_score,duration,duration_numeric,duration_unit,listed_in,primary_genre,description
s86,Movie,Animal,Sandeep Reddy Vanga,"Ranbir Kapoor, Anil Kapoor, Rashmika Mandanna, Bobby Deol",India,India,2024-01-26,2024,January,2023,TV-MA,7.9,204 Minutes,204,Minutes,"Action & Adventure, Crime Movies, Dramas, International Movies",Action & Adventure,A hardened son embarks on a brutal blood-soaked path of vengeance when an assassination attempt is made on his estranged father.
s87,Movie,Dunki,Rajkumar Hirani,"Shah Rukh Khan, Taapsee Pannu, Vicky Kaushal, Boman Irani",India,India,2024-02-15,2024,February,2023,TV-14,7.6,161 Minutes,161,Minutes,"Comedies, Dramas, International Movies",Comedies,Four friends from a Punjab village dream of migrating to England and attempt an unconventional journey known as the Donkey Flight.
s88,Movie,12th Fail,Vidhu Vinod Chopra,"Vikrant Massey, Medha Shankr, Anant Joshi, Priyanshu Chatterjee",India,India,2023-12-29,2023,December,2023,TV-14,8.6,147 Minutes,147,Minutes,"Dramas, Educational Movies, International Movies",Dramas,Based on true events Manoj Kumar Sharma battles extreme poverty and multiple failures to clear the coveted UPSC examination.
s89,Movie,Salaar: Part 1 – Ceasefire,Prashanth Neel,"Prabhas, Prithviraj Sukumaran, Shruti Haasan, Jagapathi Babu",India,India,2024-01-20,2024,January,2023,TV-MA,6.5,175 Minutes,175,Minutes,"Action & Adventure, Crime Movies, International Movies",Action & Adventure,In the lawless walled city-state of Khansaar childhood best friends turn from comrades into lethal adversaries over absolute power.
s90,Movie,Jailer,Nelson Dilipkumar,"Rajinikanth, Vinayakan, Ramya Krishnan, Vasanth Ravi",India,India,2023-09-07,2023,September,2023,TV-MA,7.8,168 Minutes,168,Minutes,"Action & Adventure, Crime Movies, International Movies",Action & Adventure,A retired prison warden steps back into the violent criminal underworld when his righteous policeman son mysteriously disappears.
s91,Movie,Leo,Lokesh Kanagaraj,"Thalapathy Vijay, Sanjay Dutt, Arjun Sarja, Trisha Krishnan",India,India,2023-11-24,2023,November,2023,TV-MA,9.3,164 Minutes,164,Minutes,"Action & Adventure, Crime Movies, International Movies, Thrillers",Action & Adventure,A peaceful cafe owner in Himachal Pradesh is targeted by a ruthless cartel who suspect he is their former enforcer.
s92,Movie,Maharaja,Nithilan Saminathan,"Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas, Natarajan",India,India,2024-07-12,2024,July,2024,TV-MA,8.7,141 Minutes,141,Minutes,"Action & Adventure, Crime Movies, International Movies, Thrillers",Action & Adventure,"A humble barber approaches the local police precinct reporting that his domestic metal bin was stolen, hiding a darker tragedy."
s93,Movie,Amar Singh Chamkila,Imtiaz Ali,"Diljit Dosanjh, Parineeti Chopra, Anurag Arora",India,India,2024-04-12,2024,April,2024,TV-MA,7.3,145 Minutes,145,Minutes,"Dramas, International Movies, Music & Musicals",Dramas,The meteoric rise and tragic assassination of Punjab highest-record selling rockstar singer whose bold lyrics provoked conservative outrage.
s94,Movie,Laapataa Ladies,Kiran Rao,"Nitanshi Goel, Pratibha Ranta, Sparsh Shrivastava, Ravi Kishan",India,India,2024-04-26,2024,April,2024,TV-14,6.9,122 Minutes,122,Minutes,"Comedies, Dramas, International Movies",Comedies,In rural central India two newlywed brides are accidentally swapped on a crowded passenger train sparking a heartfelt search.
s95,Movie,Fighter,Siddharth Anand,"Hrithik Roshan, Deepika Padukone, Anil Kapoor, Karan Singh Grover",India,India,2024-03-21,2024,March,2024,TV-14,8.1,166 Minutes,166,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,Top Indian Air Force fighter pilots form an elite special task unit called Air Dragons to combat cross-border aerial warfare.
s96,Movie,Kalki 2898 AD,Nag Ashwin,"Prabhas, Amitabh Bachchan, Kamal Haasan, Deepika Padukone",India,India,2024-08-22,2024,August,2024,TV-14,8.5,181 Minutes,181,Minutes,"Action & Adventure, Sci-Fi & Fantasy, International Movies",Action & Adventure,In a dystopian post-apocalyptic world ruled by Supreme Yaskin immortal warrior Ashwatthama awakens to protect the prophesied avatar.
s97,Movie,Stree 2,Amar Kaushik,"Rajkummar Rao, Shraddha Kapoor, Pankaj Tripathi, Abhishek Banerjee",India,India,2024-10-11,2024,October,2024,TV-14,6.6,147 Minutes,147,Minutes,"Comedies, Horror Movies, International Movies",Comedies,The spirited residents of Chanderi unite with the legendary Stree spirit to battle a decapitated demon terrorizing progressive women.
s98,Movie,Bhool Bhulaiyaa 3,Anees Bazmee,"Kartik Aaryan, Vidya Balan, Madhuri Dixit, Triptii Dimri",India,India,2024-12-20,2024,December,2024,TV-14,8.7,158 Minutes,158,Minutes,"Comedies, Horror Movies, International Movies",Comedies,Charismatic psychic fraudster Rooh Baba is summoned to an ancestral fortress in Bengal where two royal spirits wage a haunted war.
s99,Movie,Pushpa 2: The Rule,Sukumar,"Allu Arjun, Rashmika Mandanna, Fahadh Faasil, Sunil",India,India,2025-01-10,2025,January,2024,TV-MA,6.5,200 Minutes,200,Minutes,"Action & Adventure, Crime Movies, Dramas, International Movies",Action & Adventure,Pushpa Raj consolidates his undisputed iron-fisted monopoly over red sandalwood smuggling while waging a clash against SP Bhanwar Singh.
s100,Movie,Manjummel Boys,Chidambaram,"Soubin Shahir, Sreenath Bhasi, Balu Varghese, Ganapathi",India,India,2024-05-05,2024,May,2024,TV-14,7.3,135 Minutes,135,Minutes,"Action & Adventure, Dramas, International Movies, Thrillers",Action & Adventure,A spirited group of vacationing friends from Kerala embark on a daring rescue inside the bottomless Devil Kitchen cave at Guna.
s101,Movie,Aavesham,Jithu Madhavan,"Fahadh Faasil, Hipzster, Mithun Jai Shankar, Roshan Shanavas",India,India,2024-05-17,2024,May,2024,TV-MA,6.5,158 Minutes,158,Minutes,"Action & Adventure, Comedies, International Movies",Action & Adventure,Three engineering college freshmen in Bengaluru seek out an eccentric local gangster named Ranga to handle their campus bullies.
s102,Movie,Sikandar,AR Murugadoss,"Salman Khan, Rashmika Mandanna, Sathyaraj, Prateik Babbar",India,India,2025-04-15,2025,April,2025,TV-14,8.9,160 Minutes,160,Minutes,"Action & Adventure, Dramas, International Movies",Action & Adventure,A fearless vigilante champion rises from the streets of Mumbai to dismantle a transnational syndicate oppressing working-class citizens.
s103,Movie,War 2,Ayan Mukerji,"Hrithik Roshan, N.T. Rama Rao Jr., Kiara Advani, John Abraham",India,India,2025-08-14,2025,August,2025,TV-14,7.1,165 Minutes,165,Minutes,"Action & Adventure, International Movies, Thrillers",Action & Adventure,Major Kabir Dhaliwal confronts a rogue super-soldier operative across international hotspots in an adrenaline-pumping espionage showdown.
s104,Movie,Toxic: A Fairy Tale for Grown-ups,Geetu Mohandas,"Yash, Kiara Advani, Huma Qureshi, Nayanthara",India,India,2025-12-18,2025,December,2025,TV-MA,8.4,170 Minutes,170,Minutes,"Action & Adventure, Crime Movies, Dramas, International Movies",Action & Adventure,A stylish noir gangster saga set in a retro Goa underworld chronicles the intoxicating rise and lethal ambition of a shadow boss.
s105,Movie,Alpha,Shiv Rawail,"Alia Bhatt, Sharvari Wagh, Bobby Deol, Anil Kapoor",India,India,2025-12-25,2025,December,2025,TV-14,9.1,150 Minutes,150,Minutes,"Action & Adventure, International Movies, Thrillers",Action & Adventure,Two highly skilled female field agents lead a covert tactical operation deep inside enemy territory to prevent weapons of mass chaos.
s106,Movie,Spirit,Sandeep Reddy Vanga,"Prabhas, Triptii Dimri, Vivek Oberoi, Prakash Raj",India,India,2026-02-20,2026,February,2026,TV-MA,6.8,190 Minutes,190,Minutes,"Action & Adventure, Crime Movies, Dramas, International Movies",Action & Adventure,A hyper-focused and ruthless IPS police officer refuses to bend to political pressure while tearing down an illicit global cartel.
s107,Movie,Ramayana: Part 1,Nitesh Tiwari,"Ranbir Kapoor, Sai Pallavi, Yash, Sunny Deol",India,India,2026-04-10,2026,April,2026,TV-14,7.6,185 Minutes,185,Minutes,"Action & Adventure, Dramas, Sci-Fi & Fantasy, International Movies",Action & Adventure,A visually stunning and deeply emotional mythological epic recounting the virtuous early life and legendary exile of Prince Rama.
s108,Movie,Animal Park,Sandeep Reddy Vanga,"Ranbir Kapoor, Bobby Deol, Anil Kapoor, Rashmika Mandanna",India,India,2026-05-15,2026,May,2026,TV-MA,8.5,210 Minutes,210,Minutes,"Action & Adventure, Crime Movies, Dramas, International Movies",Action & Adventure,The high-octane continuation pits Ranvijay against his identical doppelganger Aziz in a ferocious multinational blood feud.
s109,Movie,KGF: Chapter 3,Prashanth Neel,"Yash, Sanjay Dutt, Srinidhi Shetty, Raveena Tandon",India,India,2026-10-02,2026,October,2026,TV-MA,6.5,180 Minutes,180,Minutes,"Action & Adventure, Crime Movies, Dramas, International Movies",Action & Adventure,The untold international chapter reveals Rocky Bhai secret maritime gold empire and confrontation with international naval armadas.
s110,TV Show,Sacred Games,"Vikramaditya Motwane, Anurag Kashyap","Saif Ali Khan, Nawazuddin Siddiqui, Radhika Apte, Pankaj Tripathi",India,India,2019-08-15,2019,August,2019,TV-MA,9.1,2 Seasons,2,Seasons,"Crime TV Shows, International TV Shows, TV Dramas, TV Thrillers",Crime TV Shows,A link in their pasts leads an honest police officer to a fugitive gang boss whose cryptic warning spurs a race to save Mumbai.
s111,TV Show,Delhi Crime,"Richie Mehta, Tanuj Chopra","Shefali Shah, Rasika Dugal, Rajesh Tailang, Adil Hussain",India,India,2022-08-26,2022,August,2022,TV-MA,9.4,2 Seasons,2,Seasons,"Crime TV Shows, Docuseries, International TV Shows, TV Dramas",Crime TV Shows,Following the investigation of high-profile horrific crimes in the national capital DCP Vartika Chaturvedi leads her dedicated unit.
s112,TV Show,Kota Factory,"Raghav Subbu, Pratish Mehta","Jitendra Kumar, Mayur More, Ranjan Raj, Alam Khan, Ahsaas Channa",India,India,2024-06-20,2024,June,2024,TV-MA,7.2,3 Seasons,3,Seasons,"International TV Shows, Romantic TV Shows, TV Comedies, TV Dramas",International TV Shows,In a city of coaching institutions known to train India finest minds earnest teenagers navigate competitive exams under mentor Jeetu Bhaiya.
s113,TV Show,Crime Stories: India Detectives,Jack Warrender,"N. Harish, Mahesh Kumar, V. Sridhar",India,India,2021-09-22,2021,September,2021,TV-MA,7.9,1 Seasons,1,Seasons,"Crime TV Shows, Docuseries, International TV Shows",Crime TV Shows,Cameras follow Bengaluru City police personnel on the ground offering a rare look inside intense homicide investigations.
s114,TV Show,Decoupled,Hardik Mehta,"R. Madhavan, Surveen Chawla, Chetan Bhagat, Atul Kumar",India,India,2021-12-17,2021,December,2021,TV-MA,8.1,1 Seasons,1,Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",International TV Shows,A misanthropic pulp fiction author and his corporate wife declare an impending divorce while navigating eccentric friends in Gurgaon.
s115,TV Show,Yeh Kaali Kaali Ankhein,Sidharth Sengupta,"Tahir Raj Bhasin, Shweta Tripathi, Anchal Singh, Saurabh Shukla",India,India,2024-11-22,2024,November,2024,TV-MA,8.9,2 Seasons,2,Seasons,"Crime TV Shows, International TV Shows, Romantic TV Shows, TV Thrillers",Crime TV Shows,Relentlessly pursued by a ruthless politician powerful daughter who will do anything to make him hers a timid man takes a dark path.
s116,TV Show,Khakee: The Bihar Chapter,Bhav Dhulia,"Karan Tacker, Avinash Tiwary, Abhimanyu Singh, Ravi Kishan",India,India,2022-11-25,2022,November,2022,TV-MA,6.6,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure, TV Dramas",Crime TV Shows,As a righteous IPS officer tackles a notorious outlaw in the heartland of Bihar he faces a treacherous battle against entrenched mafias.
s117,TV Show,Indian Predator: The Butcher of Delhi,Ayesha Sood,"Manjit Singh, Sanjay Bansal, Jitendra Sharma",India,India,2022-07-20,2022,July,2022,TV-MA,9.4,1 Seasons,1,Seasons,"Crime TV Shows, Docuseries, International TV Shows",Crime TV Shows,A string of decapitated bodies and taunting handwritten notes left outside a Delhi jail send police hunting for a remorseless serial killer.
s118,TV Show,Rana Naidu,"Karan Anshuman, Suparn Verma","Venkatesh Daggubati, Rana Daggubati, Surveen Chawla, Abhishek Banerjee",India,India,2023-03-10,2023,March,2023,TV-MA,8.3,1 Seasons,1,Seasons,"Action & Adventure, Crime TV Shows, International TV Shows, TV Dramas",Action & Adventure,"Rana Naidu is the premier fixer for Bollywood elite and sports superstars, but his world spirals when his estranged ex-con father is released."
s119,TV Show,Guns & Gulaabs,Raj & DK,"Rajkummar Rao, Dulquer Salmaan, Adarsh Gourav, Gulshan Devaiah",India,India,2023-08-18,2023,August,2023,TV-MA,8.7,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure, TV Comedies",Crime TV Shows,"In the 1990s cartel town of Gulaabganj an unprecedented opium deal drags a lovesick mechanic, a cop, and an unhinged assassin into madness."
s120,TV Show,Scoop,Hansal Mehta,"Karishma Tanna, Mohammed Zeeshan Ayyub, Prosenjit Chatterjee, Harman Baweja",India,India,2023-06-02,2023,June,2023,TV-MA,6.9,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Dramas",Crime TV Shows,The shocking murder of a veteran crime journalist puts a fearless star reporter behind bars as she fights to clear her framed name.
s121,TV Show,The Railway Men,Shiv Rawail,"R. Madhavan, Kay Kay Menon, Divyenndu, Babil Khan",India,India,2023-11-18,2023,November,2023,TV-14,8.5,1 Seasons,1,Seasons,"Action & Adventure, International TV Shows, TV Dramas, TV Historical",Action & Adventure,After a deadly toxic gas leaks from a pesticide factory in Bhopal brave Indian railway workers risk their lives to rescue trapped passengers.
s122,TV Show,Killer Soup,Abhishek Chaubey,"Manoj Bajpayee, Konkona Sen Sharma, Nassar, Sayaji Shinde",India,India,2024-01-11,2024,January,2024,TV-MA,7.7,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Comedies, TV Thrillers",Crime TV Shows,"An inept aspiring chef schemes to replace her murdered husband with her lover, but a meddling police inspector threatens the broth."
s123,TV Show,Heeramandi: The Diamond Bazaar,Sanjay Leela Bhansali,"Manisha Koirala, Sonakshi Sinha, Aditi Rao Hydari, Richa Chadha",India,India,2024-05-01,2024,May,2024,TV-MA,9.2,1 Seasons,1,Seasons,"International TV Shows, Romantic TV Shows, TV Dramas, TV Historical",International TV Shows,"The cunning courtesans of Lahore iconic Heeramandi district reign as queens, until love, betrayal, and the freedom movement collide."
s124,TV Show,IC 814: The Kandahar Hijack,Anubhav Sinha,"Vijay Varma, Naseeruddin Shah, Pankaj Kapur, Arvind Swamy",India,India,2024-08-29,2024,August,2024,TV-14,7.9,1 Seasons,1,Seasons,"Action & Adventure, International TV Shows, TV Dramas, TV Thrillers",Action & Adventure,"On Christmas Eve 1999 Indian Airlines Flight 814 is hijacked en route to Delhi, triggering India longest tense diplomatic hostage ordeal."
s125,TV Show,Tribhuvan Mishra CA Topper,Amrit Raj Gupta,"Manav Kaul, Tillotama Shome, Shweta Basu Prasad, Subhrajyoti Barat",India,India,2024-07-18,2024,July,2024,TV-MA,6.5,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Comedies, TV Dramas",Crime TV Shows,An upright financial accountant is driven into an eccentric side business of male escort services to pay off crushing debts.
s126,TV Show,Dabba Cartel,Hitesh Bhatia,"Shabana Azmi, Jyotika, Shalini Pandey, Nimisha Sajayan, Gajraj Rao",India,India,2025-01-24,2025,January,2025,TV-MA,7.9,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Dramas, TV Thrillers",Crime TV Shows,Five ordinary suburban housewives running an innocent lunchbox tiffin delivery service covertly build a high-stakes narcotics empire.
s127,TV Show,Mandala Murders,Gopi Puthran,"Vaani Kapoor, Vaibhav Raj Gupta, Surveen Chawla, Jameel Khan",India,India,2025-04-18,2025,April,2025,TV-MA,7.7,1 Seasons,1,Seasons,"Crime TV Shows, International TV Shows, TV Mysteries, TV Thrillers",Crime TV Shows,Two idiosyncratic detectives hunt a calculating serial killer who leaves occult geometric mandala symbols across ancient pilgrimage cities.
s128,TV Show,Khakee: The Bengal Chapter,Neeraj Pandey,"Prosenjit Chatterjee, Jeet, Parambrata Chatterjee, Saswata Chatterjee",India,India,2025-09-05,2025,September,2025,TV-MA,8.0,1 Seasons,1,Seasons,"Action & Adventure, Crime TV Shows, International TV Shows, TV Dramas",Action & Adventure,In the tumultuous 1990s Kolkata ports an upright police commissioner locks horns with dockside underworld syndicates and corrupt dons.
s129,TV Show,Heeramandi: Season 2,Sanjay Leela Bhansali,"Manisha Koirala, Sonakshi Sinha, Aditi Rao Hydari, Fardeen Khan",India,India,2026-02-14,2026,February,2026,TV-MA,9.1,2 Seasons,2,Seasons,"International TV Shows, Romantic TV Shows, TV Dramas, TV Historical",International TV Shows,In post-partition India the surviving courtesans relocate to Bombay cinema world battling fresh rivalries for artistic supremacy.
s130,TV Show,Delhi Crime: Season 3,Tanuj Chopra,"Shefali Shah, Rasika Dugal, Rajesh Tailang, Tillotama Shome",India,India,2026-04-24,2026,April,2026,TV-MA,6.5,3 Seasons,3,Seasons,"Crime TV Shows, Docuseries, International TV Shows, TV Dramas",Crime TV Shows,DCP Vartika Chaturvedi tackles a sophisticated cyber-trafficking ring spanning northern states and international jurisdictions.
s131,TV Show,Rana Naidu: Season 2,"Karan Anshuman, Suparn Verma","Venkatesh Daggubati, Rana Daggubati, Surveen Chawla, Arjun Rampal",India,India,2026-08-20,2026,August,2026,TV-MA,6.9,2 Seasons,2,Seasons,"Action & Adventure, Crime TV Shows, International TV Shows, TV Dramas",Action & Adventure,Rana and his father Naga form an uneasy alliance when international cartels expand their grip over southern film entertainment industries.
